Node_ID,Skill,Degree,Degree_Centrality,Weighted_Degree,Betweenness_Centrality,Eigenvector_Centrality,PageRank
436,PX4,48,0.06986899563318777,55.0,0.0001555805267835371,0.0008698078516163029,0.00033819519400820925
452,Prefect,48,0.06986899563318777,48.0,0.0002937365641840443,0.0013190440133597039,0.00030225324898485763
465,QNX,47,0.06841339155749636,53.0,0.0001438009284679812,0.0012272251241522438,0.00032842791570346483
124,CodeIgniter,47,0.06841339155749636,50.0,0.00021048058609343518,0.001260419669579333,0.0003102731637021297
127,Cohort Analysis,46,0.06695778748180495,46.0,0.00020834753213236975,0.0011036806079350724,0.0003106532741004596
8,ADAS,46,0.06695778748180495,50.0,0.00019390123152122413,0.0010294740867082886,0.00032533853808629253
498,Retention,46,0.06695778748180495,46.0,0.00020834753213236975,0.0011036806079350724,0.0003106532741004596
414,OpenCL,45,0.06550218340611354,62.0,0.0002563399453974141,0.0008368578470604685,0.00040325205704903487
480,RS422,45,0.06550218340611354,46.0,0.00020338399369343197,0.0007908356628594995,0.00032308693040122974
23,AWS Bedrock,45,0.06550218340611354,53.0,0.0001516248059007368,0.0013824174986099618,0.0003208086318068095
478,RPA,45,0.06550218340611354,47.0,0.00014864286365284587,0.0012344715992092946,0.000305808217280468
340,MAVLink,45,0.06550218340611354,45.0,0.00021562609172534822,0.0007341960503448587,0.0003172060001958647
156,Data Mart,45,0.06550218340611354,45.0,0.00019044378268624505,0.001052686923945059,0.0003069743682687383
161,DataHub,45,0.06550218340611354,45.0,0.00019044378268624505,0.001052686923945059,0.0003069743682687383
324,Leaflet,45,0.06550218340611354,48.0,0.00016065056635274915,0.000890792173962441,0.0003299082774016207
671,eGovFramework,45,0.06550218340611354,45.0,0.00017135433176438582,0.0011270003467359277,0.0003023361794658121
333,Logstash,43,0.06259097525473072,43.0,0.00015188432931321244,0.0010183954446231897,0.0002989744710357696
196,Excel,42,0.061135371179039305,45.0,0.00016921727362131738,0.0012266839541303458,0.000300478218244256
456,PropTech,42,0.061135371179039305,48.0,0.00011854909703212484,0.0014456949464419532,0.00030657229057170593
529,SPM,42,0.061135371179039305,42.0,0.00021005239057432802,0.0007890055187832019,0.00030602544179304347
288,JSON-RPC,42,0.061135371179039305,42.0,0.00019320243740299619,0.001099082071000881,0.00029527901014863255
658,Wireframe,42,0.061135371179039305,42.0,0.00015090536997703453,0.0009501930573425151,0.0002930812221254378
3,3D Geometry,41,0.059679767103347894,41.0,0.0001360331365650076,0.0005271480035636709,0.00031761694203953216
435,PRD,41,0.059679767103347894,48.0,8.244437048721683e-05,0.0016294461694932448,0.0003008550092794419
425,PADS,40,0.058224163027656484,62.0,0.00010535517218350809,0.000692980003140136,0.0003842742094202693
474,RF,40,0.058224163027656484,49.0,0.00016855208790614673,0.0005208978856628917,0.0003444018490561528
82,Blender,40,0.058224163027656484,40.0,0.00028055688365340484,0.0006342548007384181,0.00033555115344227593
578,Switch,40,0.058224163027656484,44.0,0.000297101292908059,0.0007130564830265896,0.00037860676957871784
645,WebGPU,39,0.056768558951965066,42.0,0.00035007825902572034,0.0009780319001898704,0.0003441674988118383
269,IPS/IDS,39,0.056768558951965066,44.0,0.0001567520653860326,0.0010268705255041051,0.0003270716152024915
76,BeautifulSoup,38,0.055312954876273655,42.0,0.0001154808452918427,0.0010033267538531708,0.00030651851794066755
88,C#,38,0.055312954876273655,38.0,0.0001701660807853017,0.000769784702275709,0.0003068084910291957
174,Digital Twin,38,0.055312954876273655,38.0,0.00021114062496232225,0.0010111854209105544,0.00030690139926476507
396,Nordic,38,0.055312954876273655,58.0,0.00015918956964114378,0.0007601257482614041,0.000359491754733628
614,VIPER,37,0.053857350800582245,40.0,0.0003795907123885902,0.0009962540070540945,0.000338465288182581
547,Semantic Markup,37,0.053857350800582245,42.0,8.723856390090399e-05,0.001222865951722032,0.0002982567598918768
337,Luigi,36,0.052401746724890834,36.0,0.0001401097281903765,0.001084023506084368,0.0002828352988150046
672,ePUB,36,0.052401746724890834,39.0,0.00011917954065200121,0.001040040902375179,0.0002897589506965022
437,PagerDuty,36,0.052401746724890834,36.0,0.00010511304410001367,0.0009280592139212572,0.0002903286996661086
483,RTK Query,36,0.052401746724890834,36.0,0.00010511304410001367,0.0009280592139212572,0.0002903286996661086
441,Photoshop,36,0.052401746724890834,36.0,8.455792029361785e-05,0.0007906511692635971,0.00029024576965420296
280,Illustrator,36,0.052401746724890834,36.0,8.455792029361785e-05,0.0007906511692635971,0.00029024576965420296
540,Salesforce,35,0.05094614264919942,42.0,7.10304584553764e-05,0.001431309198016425,0.0002904971260498296
592,Test Case,35,0.05094614264919942,35.0,0.00010718785920819122,0.0007614050039618699,0.0002830356146587531
133,Core Graphics,34,0.049490538573508006,34.0,0.00015260945169875455,0.0008283602687830788,0.000292834618926359
316,LTV,34,0.049490538573508006,34.0,8.251165538334488e-05,0.0005262413867116501,0.00030889992143935755
102,CPI,34,0.049490538573508006,34.0,8.251165538334488e-05,0.0005262413867116501,0.00030889992143935755
165,Dataflow,34,0.049490538573508006,34.0,8.251165538334488e-05,0.0005262413867116501,0.00030889992143935755
313,L4 Switch,34,0.049490538573508006,34.0,9.501327885978325e-05,0.0007376847649984406,0.00028619626456029485
113,Catch2,34,0.049490538573508006,34.0,0.00011454125090725644,0.0008847897253450106,0.0002808471251872762
476,ROAS,34,0.049490538573508006,34.0,8.251165538334488e-05,0.0005262413867116501,0.00030889992143935755
494,Redmine,34,0.049490538573508006,34.0,0.00011170690913733093,0.0010255378602809545,0.00027777951790302865
613,VHDL,33,0.048034934497816595,45.0,0.00010911220309346088,0.00047373990881493253,0.00033961494952130345
597,Trino,33,0.048034934497816595,33.0,7.12027354430683e-05,0.0006985413804883783,0.00027837671171992035
579,SystemVerilog,33,0.048034934497816595,40.0,0.00010096237752338758,0.00064606483445914,0.0003122992596215359
442,Physics Engine,32,0.046579330422125184,36.0,6.33733531705922e-05,0.0010004440606755302,0.00028673668275521597
250,HIS,32,0.046579330422125184,32.0,0.00010580848807599432,0.0006831749174309988,0.0002888934031589316
203,FHIR,32,0.046579330422125184,32.0,0.00010580848807599432,0.0006831749174309988,0.0002888934031589316
99,CGAL,31,0.04512372634643377,31.0,0.00011265642228397725,0.0009906348720746321,0.000280984756585376
285,JNI,31,0.04512372634643377,34.0,7.209921286018506e-05,0.0006037876706945911,0.0002853384237268761
621,VTK,31,0.04512372634643377,33.0,8.735638736146445e-05,0.0010678241263933955,0.0002849629370930905
367,Metabase,30,0.04366812227074236,30.0,7.709770935887089e-05,0.0007535153567868997,0.0002733953154823799
149,DPDK,30,0.04366812227074236,30.0,8.843824886633997e-05,0.000704766446461395,0.0002813816618768513
79,Biome,30,0.04366812227074236,30.0,0.00013492445286791285,0.000659981353952225,0.00027296348234545046
259,Hardhat,29,0.042212518195050945,29.0,7.315282264837083e-05,0.0006139991982244646,0.0002807358168817067
267,IEC 62304,29,0.042212518195050945,31.0,8.807537497710943e-05,0.000559545454596614,0.00029337264902528596
219,Foundry,29,0.042212518195050945,29.0,7.315282264837083e-05,0.0006139991982244646,0.0002807358168817067
585,TPM,29,0.042212518195050945,29.0,0.0001016616555939309,0.0006541098273585466,0.00027788253210747534
317,LVGL,28,0.040756914119359534,28.0,8.180528508101474e-05,0.0007620213227731256,0.00027236195629890946
57,AppsFlyer,28,0.040756914119359534,28.0,9.083855071197842e-05,0.0008493506184677088,0.00027231937420054477
568,Storyboard,28,0.040756914119359534,28.0,0.00012085419291035557,0.0008439479648495199,0.00026918102626763716
41,Account Abstraction,28,0.040756914119359534,28.0,0.00013469211717180132,0.000745649088617275,0.0002787125422016782
136,Credit Scoring,28,0.040756914119359534,28.0,6.537258812705079e-05,0.0008618086895143768,0.0002672028887295945
654,WinDbg,27,0.039301310043668124,32.0,9.103862584428989e-05,0.0004337923341109997,0.0003470304373408167
341,MCAL,26,0.03784570596797671,26.0,7.460407411245384e-05,0.00042486902641443474,0.00027494672570462745
479,RS232,26,0.03784570596797671,28.0,8.181003991491346e-05,0.00017410519465753486,0.000303210315336634
432,PMF,26,0.03784570596797671,26.0,6.290030947228876e-05,0.0007605322756172142,0.00026339524719806
633,WAF,25,0.0363901018922853,29.0,3.678167540828249e-05,0.0007473440587169082,0.00027244809243351186
638,Web API,25,0.0363901018922853,25.0,6.411739305450615e-05,0.0007747818039588728,0.000265007849099406
17,ASPICE,25,0.0363901018922853,27.0,9.738048721928038e-05,0.0006535745101881943,0.0002783038817325416
64,Axon Framework,24,0.034934497816593885,24.0,4.201555053692128e-05,0.0008084880831380072,0.00025813671183180385
373,Modbus,24,0.034934497816593885,26.0,9.853871793486252e-05,0.0004786136744213938,0.00027944541852796794
153,Data Cleansing,23,0.033478893740902474,23.0,4.818458522656021e-05,0.0003601844209214799,0.00027050800041550826
686,정보보안기사,23,0.033478893740902474,23.0,3.114850091159832e-05,0.0005134290715674299,0.0002747924026563061
273,ISO 14971,23,0.033478893740902474,23.0,7.032331343754356e-05,0.0004809369288380908,0.00027328466541937866
505,Router,23,0.033478893740902474,23.0,3.114850091159832e-05,0.0005134290715674299,0.000274792402656306
129,Computer Graphics,22,0.03202328966521106,22.0,4.352244476444322e-05,0.0004422059012550815,0.00026742340898683163
676,k6,22,0.03202328966521106,22.0,4.130341556251446e-05,0.0006885774699948612,0.00026807158677710264
678,nGrinder,22,0.03202328966521106,22.0,4.130341556251446e-05,0.0006885774699948612,0.00026807158677710264
98,CEX,22,0.03202328966521106,23.0,3.783434725305815e-05,0.0005758835593153017,0.00026220070129654474
248,HCI,22,0.03202328966521106,23.0,5.3458529044481945e-05,0.00024998703793760484,0.0003086322297205433
95,CCNP,21,0.030567685589519653,21.0,1.3676782229816705e-05,0.00019983693781071402,0.0003136159591961761
299,Juniper,21,0.030567685589519653,21.0,1.3676782229816705e-05,0.00019983693781071402,0.0003136159591961761
93,CCIE,21,0.030567685589519653,21.0,1.3676782229816705e-05,0.00019983693781071402,0.0003136159591961761
68,BGP,21,0.030567685589519653,21.0,1.3676782229816705e-05,0.00019983693781071402,0.0003136159591961761
683,vcpkg,21,0.030567685589519653,21.0,2.539107092706515e-05,0.00025914791834687857,0.000303063418855575
325,LevelDB,21,0.030567685589519653,21.0,2.539107092706515e-05,0.00025914791834687857,0.000303063418855575
443,Pillow,21,0.030567685589519653,21.0,3.50429039057686e-05,0.0003660768114941299,0.0002689821927937039
226,GNN,21,0.030567685589519653,21.0,3.50429039057686e-05,0.0003660768114941299,0.0002689821927937039
427,PDB,21,0.030567685589519653,21.0,2.539107092706515e-05,0.00025914791834687857,0.000303063418855575
655,WinUI3,21,0.030567685589519653,21.0,2.539107092706515e-05,0.00025914791834687857,0.000303063418855575
408,OSPF,21,0.030567685589519653,21.0,1.3676782229816705e-05,0.00019983693781071402,0.0003136159591961761
198,ExoPlayer,21,0.030567685589519653,21.0,2.7979798157235347e-05,0.0006333255987208771,0.0002539036299428458
272,ISO 13485,21,0.030567685589519653,28.0,2.1879678618241e-05,0.0002443511033091639,0.0003038097387340229
657,Windows Server,20,0.029112081513828242,20.0,4.864653072643049e-05,0.0005241803481696918,0.0002559814610426355
345,MISRA C,20,0.029112081513828242,23.0,5.7277662259658165e-05,0.00045588239950844153,0.00028530504645346176
63,Avalonia,19,0.027656477438136828,19.0,2.0159838643687937e-05,0.0001934891142510139,0.0002911460468569284
375,Monday.com,19,0.027656477438136828,19.0,2.0159838643687937e-05,0.0001934891142510139,0.0002911460468569284
482,RTC,19,0.027656477438136828,19.0,5.008936324976135e-05,0.00028880602597584795,0.00026184987451360355
400,Nvidia Issac Sim,19,0.027656477438136828,19.0,2.0159838643687937e-05,0.0001934891142510139,0.0002911460468569284
223,GDI/GDI+,18,0.026200873362445417,19.0,2.9501743009689142e-05,0.0003447982766817812,0.00026050527298612975
56,Apps Script,18,0.026200873362445417,18.0,3.9735787017525326e-05,0.000547110482230275,0.0002534958750744302
566,SteamVR,17,0.024745269286754003,17.0,1.537775160843886e-05,0.0002089630187244896,0.00029258344504901583
421,OpenXR,17,0.024745269286754003,17.0,1.537775160843886e-05,0.0002089630187244896,0.00029258344504901583
168,DeepStream,17,0.024745269286754003,17.0,3.499742056547032e-05,0.00022976129015281628,0.00025558170769930964
349,MPEG-DASH,17,0.024745269286754003,17.0,3.616215593663959e-05,0.0004425651904287727,0.000253376535782428
366,Meta Quest,17,0.024745269286754003,17.0,1.537775160843886e-05,0.0002089630187244896,0.00029258344504901583
469,Qwik,16,0.023289665211062592,16.0,5.778590843613554e-05,0.0005384612822576068,0.00025017061366096327
361,Material Design,16,0.023289665211062592,16.0,3.479081672936649e-05,0.00029740825893959506,0.00025023038919285865
44,Ajax,14,0.020378457059679767,14.0,1.8547212521520276e-05,0.0005998649967650349,0.00024162572445692352
368,Metal,14,0.020378457059679767,14.0,1.6254490709433307e-05,5.2157176798960206e-05,0.00027989345793697217
225,GLSL,14,0.020378457059679767,14.0,1.6254490709433307e-05,5.2157176798960206e-05,0.00027989345793697217
674,iPadOS,14,0.020378457059679767,14.0,8.810175453263414e-06,0.00016174055537972873,0.0002820484127272426
253,HMI,14,0.020378457059679767,14.0,1.9749600736786955e-05,0.0002900147126008902,0.0002555332850041577
584,TMS,14,0.020378457059679767,14.0,2.2266316879343657e-05,0.00042109537022536894,0.0002445530824769534
370,Microsoft 365,14,0.020378457059679767,14.0,1.2514343756386475e-05,0.000646457393362534,0.0002407410085963767
681,tvOS,14,0.020378457059679767,14.0,8.810175453263414e-06,0.00016174055537972873,0.0002820484127272426
637,WatchOS,14,0.020378457059679767,14.0,8.810175453263414e-06,0.00016174055537972873,0.0002820484127272426
382,NAC,14,0.020378457059679767,14.0,2.427131362192523e-05,0.0003224058126266314,0.0002530156913118159
281,Impala,13,0.018922852983988356,13.0,9.757077014702045e-06,0.00046159492308216486,0.00023964944155568783
85,Bootstrap,13,0.018922852983988356,13.0,1.1218638044268341e-05,0.00041701198758453207,0.0002405824123767708
460,Pub/Sub,12,0.017467248908296942,12.0,1.1212122412760379e-05,0.00031928896959628616,0.00023968007606298676
91,CAE,12,0.017467248908296942,13.0,1.0694355337738261e-05,0.0003358396945092578,0.00025139110908822446
192,Endpoint Security,11,0.01601164483260553,11.0,1.2130719884454306e-05,0.0001747718840923939,0.00024892480725944265
662,XR,9,0.013100436681222708,13.0,2.6077998043909277e-06,0.00013560223048199893,0.00025334348367020735
447,Pose Estimation,9,0.013100436681222708,9.0,6.400926648317513e-06,0.00018078154860036214,0.00023551932780489776
218,Foundation Model,9,0.013100436681222708,9.0,1.0111303063097957e-05,0.00014674366646247057,0.00023717130330841934
551,Shopify,8,0.011644832605531296,8.0,6.282317387933471e-06,0.00020266214606272343,0.00023207484407788105
48,Android SDK,8,0.011644832605531296,8.0,6.33219656342001e-06,0.00012549191338881823,0.00023648650078037192
321,LangSmith,8,0.011644832605531296,8.0,3.912715935066378e-06,0.00027566311476519864,0.00023209949403782767
277,ITIL,6,0.008733624454148471,6.0,2.8293613953788188e-06,0.00018231306004534053,0.0002306823606637086
393,No-code,6,0.008733624454148471,6.0,2.611825570368104e-06,0.00025243197477409934,0.0002278896659175875
379,Multi-thread,6,0.008733624454148471,7.0,2.3183574522033365e-06,0.00017475695501106142,0.00023216133797764982
180,EDR,6,0.008733624454148471,6.0,4.281076715644384e-06,0.00012461810481314195,0.00023163984404373872
169,Depth Estimation,4,0.005822416302765648,4.0,1.948732362724689e-06,0.00012724182335830493,0.0002257983009449934
109,CX,2,0.002911208151382824,2.0,7.099570103724839e-08,4.058046151529403e-05,0.0002214332260354502
