Node_ID,Skill,Degree,Degree_Centrality,Weighted_Degree,Betweenness_Centrality,Eigenvector_Centrality,PageRank
60,Appium,72,0.09903713892709766,80.0,0.0003761385732611167,0.0014546985366264214,0.0003282532815231162
657,VPN,72,0.09903713892709766,93.0,0.0004453203155189207,0.0017109973697454369,0.0003693560831280773
373,Mapbox,72,0.09903713892709766,85.0,0.0002767380482320204,0.001308402376012241,0.0003396561006837766
112,CSTS,72,0.09903713892709766,80.0,0.0003761385732611167,0.0014546985366264214,0.0003282532815231162
151,DApp,72,0.09903713892709766,124.0,0.00017794527509321754,0.0026038380414604686,0.0003900735127760444
289,ITIL,72,0.09903713892709766,75.0,0.0003570077328431722,0.0014570676813188978,0.00030648237491545747
507,RS485,71,0.09766162310866575,87.0,0.00041225553492744695,0.0013056336599334474,0.00035289510939058664
72,BFF,70,0.09628610729023383,84.0,0.0002836899097125692,0.0018441490748071286,0.00030904115768244753
100,CCNA,70,0.09628610729023383,80.0,0.0005876266047911559,0.0013805490290134345,0.00032983118220070347
619,TMS,70,0.09628610729023383,84.0,0.0002862908295524069,0.001681996446341275,0.0003142066263233503
331,Label Studio,69,0.09491059147180193,75.0,0.0002599375668142932,0.0012107252539206132,0.0003105457144676871
682,WebAssembly,69,0.09491059147180193,89.0,0.00047276541367001154,0.0019258310197611342,0.0003418294391210588
674,Wallet,69,0.09491059147180193,108.0,0.00022828998881954516,0.002092293116312996,0.0003764726754139569
620,TPM,67,0.0921595598349381,78.0,0.0002560848741651724,0.0014665377375899578,0.0003104655681786847
670,Vulkan,66,0.0907840440165062,80.0,0.00030918901789948015,0.0009254054442926195,0.00036117509849583566
300,JSON-RPC,66,0.0907840440165062,66.0,0.00041634369497062554,0.0010886910255232195,0.00029260698119615324
286,ISO 26262,66,0.0907840440165062,77.0,0.00027804767520465083,0.0011681375197126836,0.00032956492568941864
476,PowerShell,66,0.0907840440165062,75.0,0.00033821628055182815,0.0015321847289859044,0.0003059496671451001
116,Cafe24,66,0.0907840440165062,99.0,0.00020349447400354892,0.0021993842929821025,0.0003299978170090382
651,VIPER,65,0.08940852819807428,73.0,0.00031203418689063626,0.001369777544118138,0.0003113036545822292
78,Babylon.js,65,0.08940852819807428,85.0,0.000252098014604039,0.001911539810424053,0.000333533882894614
414,Nordic,64,0.08803301237964237,88.0,0.00034080908254073783,0.0011053243346404614,0.00034803862996428533
482,ProtoPie,64,0.08803301237964237,78.0,0.00036509081938253615,0.001304691118849581,0.00032793954851476076
177,Depth Estimation,64,0.08803301237964237,85.0,0.00027069455453340713,0.0014416274440913913,0.00034983807492097534
568,SWC,64,0.08803301237964237,72.0,0.0002825889996748791,0.0011236220784234688,0.0003171827093543719
661,Verilog,63,0.08665749656121045,122.0,0.00010403083155935475,0.0015513163626310663,0.000443734875731589
437,OpenLayers,63,0.08665749656121045,78.0,0.00020157926657093304,0.0014100966656794844,0.0003266454009890682
103,CDN,63,0.08665749656121045,73.0,0.00033631251765156686,0.0014002369989303735,0.00030664066361608695
296,JMeter,61,0.08390646492434663,79.0,0.0001925707722712456,0.001607602649703887,0.0003287334601224315
325,L3 Switch,61,0.08390646492434663,65.0,0.0005735288685313808,0.0007878893245703358,0.0003561570691650867
434,OpenCL,61,0.08390646492434663,94.0,0.00017295566961794852,0.0012280179976749404,0.00036874849070354584
211,FHIR,61,0.08390646492434663,65.0,0.0002749496125413839,0.0010571134266065608,0.00029839759373278326
143,Crawler,61,0.08390646492434663,76.0,0.00015919023979975424,0.001759295236282522,0.0002985764497232626
261,HIG,60,0.08253094910591471,88.0,0.00022045748972244017,0.0014298887541490098,0.0003368289149402291
49,Altium,59,0.0811554332874828,100.0,0.00014585893679326523,0.001010229442928358,0.0004007146965554708
627,Test Case,59,0.0811554332874828,64.0,0.0003527953504604063,0.001277119101095264,0.0002952834841839135
481,PropTech,59,0.0811554332874828,66.0,0.00025601986290188977,0.0014375129943692212,0.00029283059032582685
267,HTML Canvas,58,0.0797799174690509,75.0,0.00022326418855433464,0.0015371655828336375,0.00031975782190741246
251,Google ADK,58,0.0797799174690509,58.0,0.0002913279505793425,0.0010513155127192461,0.0002845021972247238
61,Apps Script,58,0.0797799174690509,67.0,0.00021732663672226448,0.0015092544237181546,0.00029259747688876905
131,CodeIgniter,57,0.07840440165061899,60.0,0.00023768685578374614,0.0011005338702250753,0.00028364556192184696
438,OpenSSL,57,0.07840440165061899,66.0,0.00023845471526399756,0.0012755904942884685,0.0003085083887123603
312,KMM,56,0.07702888583218707,73.0,0.0002459208749846058,0.0012636699673856597,0.0003389646694740586
442,OrCAD,55,0.07565337001375516,89.0,0.00014930297206556503,0.0008732721009479706,0.0003803547494026563
501,ROAS,55,0.07565337001375516,62.0,0.00029788729491244087,0.0009396306606452697,0.00030766126244435567
512,Radix UI,55,0.07565337001375516,84.0,0.00015042142051275553,0.001770012676550653,0.0003136652589881706
71,BDD,55,0.07565337001375516,65.0,0.00022515781876936578,0.0012219713435759724,0.00029869453154706413
156,DNS,54,0.07427785419532325,71.0,0.00018104634195231166,0.001245533133056468,0.00030564314555279115
500,RISC-V,53,0.07290233837689133,72.0,0.000110010192083783,0.0010373603552464358,0.0003302462164736615
506,RS422,53,0.07290233837689133,59.0,0.00019665506584360512,0.0009183087297413043,0.00029740649637356254
603,Storyboard,52,0.07152682255845942,59.0,0.00019795244278095043,0.0012820123724512859,0.0002827120556862027
504,RPA,51,0.07015130674002751,57.0,0.00017551626797397154,0.0011056156115968354,0.00028476595149316494
684,WebGPU,50,0.0687757909215956,55.0,0.0002287481486930515,0.000928933553861278,0.0003078892990185625
645,Unity Ads,50,0.0687757909215956,50.0,0.0001995771313005665,0.0008005003838338167,0.00028254948357052265
213,Facebook Ads,50,0.0687757909215956,50.0,0.0001995771313005665,0.0008005003838338167,0.00028254948357052265
252,Google AdMob,50,0.0687757909215956,50.0,0.0001995771313005665,0.0008005003838338167,0.00028254948357052265
681,Web3.js,49,0.06740027510316368,61.0,0.00011954187195008391,0.0011903689122479708,0.0003016483169737497
202,Ethers.js,49,0.06740027510316368,61.0,0.00011954187195008391,0.0011903689122479708,0.0003016483169737497
337,Leaflet,49,0.06740027510316368,53.0,0.0001927217308896297,0.0008443731623241536,0.00029359311842278414
346,Logstash,49,0.06740027510316368,49.0,0.00018006155583721536,0.0009090533741658416,0.00027338666148128595
564,SSL,48,0.06602475928473178,69.0,0.0001135765695683302,0.001370520789962409,0.0003064262746872042
95,CAC,48,0.06602475928473178,54.0,0.00020299474656406324,0.0009430396220267743,0.00029089983106322405
457,PX4,48,0.06602475928473178,55.0,0.00015271628275208355,0.0007138901640294724,0.00029238720764653356
721,tvOS,47,0.06464924346629987,47.0,0.00013971995393455194,0.0007293176853311704,0.00027690083549448654
262,HIS,47,0.06464924346629987,50.0,0.00016178759880618992,0.0007727339000314565,0.00027804261051667323
714,iPadOS,47,0.06464924346629987,47.0,0.00013971995393455194,0.0007293176853311704,0.00027690083549448654
675,WatchOS,47,0.06464924346629987,47.0,0.00013971995393455194,0.0007293176853311704,0.00027690083549448654
558,SPM,47,0.06464924346629987,47.0,0.0002139801002148615,0.0006126678566744144,0.00027856680263571923
711,eGovFramework,45,0.06189821182943604,45.0,0.00016503675080971428,0.0008961454894895975,0.00026643648290086523
354,MAVLink,45,0.06189821182943604,45.0,0.00020691577467587578,0.0005855286324810937,0.00027724402735478256
659,VTK,44,0.06052269601100413,51.0,0.00015472252183045603,0.0012483673415575474,0.00027682733020520655
228,Foundry,44,0.06052269601100413,46.0,0.0002384586939986604,0.0007086883709439402,0.0002852455433706851
415,North Star Metric,44,0.06052269601100413,44.0,0.00022165994515940666,0.0006574247309509378,0.0002685862671766389
326,L4 Switch,44,0.06052269601100413,44.0,0.00013073006304418873,0.000618353696660869,0.0002707278318049242
108,CPI,42,0.0577716643741403,53.0,8.587919609320796e-05,0.0008525232331011839,0.0002818998500480611
586,Smart Factory,42,0.0577716643741403,46.0,0.00011033854056909932,0.0009676391565464261,0.0002651134478922513
712,ePUB,41,0.05639614855570839,44.0,0.0001305400955914108,0.0008442829248098669,0.00026318163721577236
613,Switch,40,0.055020632737276476,44.0,0.0002609237720155638,0.0005785745179234797,0.00033414672382076505
578,Semantic Markup,40,0.055020632737276476,45.0,9.629469637862868e-05,0.0009435872341966769,0.00026922834104365956
445,PADS,40,0.055020632737276476,62.0,7.722024254049387e-05,0.0005999344760009146,0.0003283203850645236
499,RF,40,0.055020632737276476,49.0,0.0001580804472874254,0.0004446599365536247,0.0003003705695561257
432,Oozie,39,0.05364511691884457,39.0,0.0001571401997876028,0.0007409442218546819,0.00026108383421916706
281,IPS/IDS,39,0.05364511691884457,44.0,0.00015393898978201392,0.0008105922495560705,0.00028609645114276974
259,HBase,39,0.05364511691884457,39.0,0.0001571401997876028,0.0007409442218546819,0.00026108383421916706
718,nGrinder,38,0.052269601100412656,44.0,8.948778094688316e-05,0.0009493145219046716,0.00028059534587947965
716,k6,38,0.052269601100412656,44.0,8.948778094688316e-05,0.0009493145219046716,0.00028059534587947965
592,SpaCy,38,0.052269601100412656,38.0,8.269440763650431e-05,0.0006771576598374832,0.00026472675263030813
93,C#,38,0.052269601100412656,38.0,0.00016970307446504527,0.000601681000782477,0.0002721671092291297
402,NLTK,38,0.052269601100412656,38.0,8.269440763650431e-05,0.0006771576598374832,0.0002647267526303082
319,KoNLPy,38,0.052269601100412656,38.0,8.269440763650431e-05,0.0006771576598374832,0.0002647267526303082
182,Digital Twin,38,0.052269601100412656,38.0,0.00017381878129345494,0.0008169785852328565,0.00026139353132338433
574,ScyllaDB,37,0.05089408528198074,37.0,0.00013070232352404434,0.0006583841717947262,0.0002533232899619435
458,PagerDuty,36,0.04951856946354883,36.0,0.00010082223420885093,0.0007111840457536515,0.0002578480825342693
292,Illustrator,36,0.04951856946354883,36.0,8.804726427729073e-05,0.0006039813977298843,0.0002562465234162687
509,RTK Query,36,0.04951856946354883,36.0,0.00010082223420885093,0.0007111840457536515,0.0002578480825342693
334,LangSmith,35,0.048143053645116916,53.0,5.497963708457579e-05,0.0012728487481939888,0.0002715084186229346
463,Physics Engine,35,0.048143053645116916,42.0,6.555089624224147e-05,0.0009125472424606787,0.00026358938651943067
614,SystemVerilog,35,0.048143053645116916,42.0,0.0001073949129141989,0.0005654996496835945,0.000278806828443356
119,Catch2,35,0.048143053645116916,35.0,0.00011637261122313865,0.0007137893156932412,0.00025261113382207145
505,RS232,34,0.04676753782668501,40.0,7.5253010721038e-05,0.0004220886229421946,0.00028533818980189295
520,Redmine,34,0.04676753782668501,34.0,0.00010992575143636852,0.0008160610956103419,0.00024832737051698223
260,HCI,34,0.04676753782668501,35.0,7.52587553846987e-05,0.0003295520535125074,0.00028973573051363754
141,Core Graphics,34,0.04676753782668501,34.0,0.00012845564911383945,0.0006475743399637628,0.00026083504083132503
648,VAE,33,0.0453920220082531,33.0,7.621455693334558e-05,0.0004617111177013313,0.0002729389665246114
527,Rigging,33,0.0453920220082531,33.0,7.621455693334558e-05,0.0004617111177013313,0.0002729389665246114
55,Animation,33,0.0453920220082531,33.0,7.621455693334558e-05,0.0004617111177013313,0.0002729389665246114
650,VHDL,33,0.0453920220082531,45.0,0.00010583789302533582,0.00040014905538858774,0.00029848892474229274
4,3D Motion,33,0.0453920220082531,33.0,7.621455693334558e-05,0.0004617111177013313,0.0002729389665246114
419,Nvidia Issac Sim,32,0.04401650618982118,36.0,8.943775715283073e-05,0.00040324188011387613,0.0002813786164998826
452,PMF,32,0.04401650618982118,33.0,8.79867780074133e-05,0.0006819077470970787,0.0002467201302953859
297,JNI,31,0.04264099037138927,34.0,6.684439653558337e-05,0.0004984711072424903,0.0002547867841440982
105,CGAL,31,0.04264099037138927,31.0,0.0001154932679005533,0.0007675515940578492,0.0002505389901437984
84,Biome,30,0.04126547455295736,30.0,0.0001319580183819173,0.0005056710523216563,0.00024570747088001197
468,Poetry,30,0.04126547455295736,30.0,9.210682061297456e-05,0.0007372374130404106,0.0002425137520882952
271,Hardhat,29,0.03988995873452545,29.0,6.906587671283513e-05,0.0004590023115998268,0.000251272172242915
279,IEC 62304,29,0.03988995873452545,31.0,8.348118001851244e-05,0.0004678445041418915,0.0002612824003318863
20,ASPICE,29,0.03988995873452545,31.0,9.92007634462455e-05,0.0005632445187242122,0.00025560360000533066
44,Account Abstraction,28,0.03851444291609354,28.0,0.00012225994329223558,0.000567867038529395,0.00025207550174084846
441,OpenXR,28,0.03851444291609354,28.0,3.657707350510099e-05,0.00029287499892402394,0.00027775595006257893
45,Action Recognition,28,0.03851444291609354,28.0,3.657707350510099e-05,0.00029287499892402394,0.00027775595006257893
381,Meta Quest,28,0.03851444291609354,28.0,3.657707350510099e-05,0.00029287499892402394,0.00027775595006257893
284,ISO 13485,28,0.03851444291609354,35.0,6.733318222144143e-05,0.000368424825852516,0.00027935045070280606
600,SteamVR,28,0.03851444291609354,28.0,3.657707350510099e-05,0.00029287499892402394,0.00027775595006257893
330,LVGL,28,0.03851444291609354,28.0,7.078466142242402e-05,0.0005758890156612267,0.00024586355578514883
693,WinDbg,27,0.037138927097661624,32.0,7.754911287753924e-05,0.0003323790123015068,0.00031395129279121025
293,Impala,27,0.037138927097661624,27.0,4.8316217181180866e-05,0.0006257282921584182,0.000238708852996274
677,Web API,27,0.037138927097661624,27.0,7.796893028954507e-05,0.0006393379681973177,0.00024117071460126062
383,Metal,26,0.03576341127922971,26.0,5.4621600131400525e-05,0.00019764334941004634,0.0002635856747927494
726,정보보안기사,26,0.03576341127922971,29.0,5.440898945128775e-05,0.0005172043053773828,0.0002653664608382219
235,GLSL,26,0.03576341127922971,26.0,5.4621600131400525e-05,0.00019764334941004634,0.0002635856747927494
508,RTC,26,0.03576341127922971,26.0,7.466470295378123e-05,0.0003066900237999262,0.00024718362140582523
355,MCAL,26,0.03576341127922971,26.0,7.379478624055383e-05,0.00034987480642911995,0.00024815617972447903
671,WAF,25,0.0343878954607978,29.0,3.252508325618092e-05,0.0005978751896552114,0.0002452571985158465
97,CAE,25,0.0343878954607978,34.0,4.456264229094133e-05,0.0007011510155912215,0.0002622587595859741
389,Modbus,24,0.03301237964236589,26.0,8.960267660713629e-05,0.0003889566350389706,0.0002526767940260754
69,Axon Framework,24,0.03301237964236589,24.0,3.994543074216524e-05,0.000601576120366386,0.00023446722263772274
233,GDI/GDI+,24,0.03301237964236589,26.0,4.642191428968867e-05,0.00045646661109078614,0.0002456520055442978
101,CCNP,24,0.03301237964236589,27.0,5.1913108534330655e-05,0.00027799290651536144,0.0003000278368024172
464,Pillow,24,0.03301237964236589,27.0,6.802674813384153e-05,0.0004894037015370055,0.00025751279641511387
502,ROI,24,0.03301237964236589,24.0,5.133019664237557e-05,0.00037069719146826157,0.0002442486189194968
285,ISO 14971,23,0.03163686382393398,23.0,6.638721220524085e-05,0.00040907294045705237,0.0002463990733530753
533,Router,23,0.03163686382393398,23.0,3.538697039305196e-05,0.00040898947459772956,0.0002483688634854956
122,Charles,23,0.03163686382393398,23.0,4.753191344308628e-05,0.0005590103271548321,0.00023739563131154197
359,MISRA C,23,0.03163686382393398,27.0,4.696220504392651e-05,0.00042925071648743253,0.0002534366452951828
104,CEX,22,0.030261348005502064,23.0,3.1841670615325494e-05,0.000444816405489867,0.00023814864026065435
475,Power Platform,21,0.02888583218707015,25.0,0.0002977693930562124,0.0003046627504219489,0.00033028723402477137
694,WinUI3,21,0.02888583218707015,21.0,2.220183250341143e-05,0.00019984529575896458,0.00027731156650335174
311,Juniper,21,0.02888583218707015,21.0,1.6770044005974063e-05,0.00016972163500229208,0.0002840549724309712
99,CCIE,21,0.02888583218707015,21.0,1.6770044005974063e-05,0.00016972163500229208,0.0002840549724309712
723,vcpkg,21,0.02888583218707015,21.0,2.220183250341143e-05,0.00019984529575896458,0.00027731156650335174
73,BGP,21,0.02888583218707015,21.0,1.6770044005974063e-05,0.00016972163500229208,0.0002840549724309712
236,GNN,21,0.02888583218707015,21.0,4.4816387314789953e-05,0.00036028288102478114,0.00024080510366861652
447,PDB,21,0.02888583218707015,21.0,2.220183250341143e-05,0.00019984529575896458,0.00027731156650335174
206,ExoPlayer,21,0.02888583218707015,21.0,2.2843826069613177e-05,0.0004877029036623512,0.00023161373845098106
427,OSPF,21,0.02888583218707015,21.0,1.6770044005974063e-05,0.00016972163500229208,0.0002840549724309712
338,LevelDB,21,0.02888583218707015,21.0,2.220183250341143e-05,0.00019984529575896458,0.00027731156650335174
571,Scikit-image,21,0.02888583218707015,24.0,4.1232362803660427e-05,0.00044097028738119615,0.00024310868932272674
696,Windows Server,20,0.027510316368638238,20.0,3.553571683995329e-05,0.0004230605705747271,0.0002327278390796999
68,Avalonia,19,0.026134800550206328,19.0,3.064092725021055e-05,0.00015653169879735422,0.0002519869578354192
391,Monday.com,19,0.026134800550206328,19.0,3.064092725021055e-05,0.00015653169879735422,0.0002519869578354192
524,Replit,19,0.026134800550206328,19.0,3.97370619369293e-05,0.00040311489037913066,0.00023182767269161431
363,MPEG-DASH,17,0.023383768913342505,17.0,3.0856418601925256e-05,0.0003523668655766419,0.00022972590271346885
176,DeepStream,17,0.023383768913342505,17.0,3.204456122253116e-05,0.00021426610143005743,0.00023262419918172386
494,Qwik,16,0.02200825309491059,16.0,4.997452381576028e-05,0.0004102421654780708,0.0002292177179585054
376,Material Design,16,0.02200825309491059,16.0,3.050036644069848e-05,0.00022814648868833687,0.00022970533820195515
706,Zabbix,15,0.02063273727647868,15.0,1.2563503161408643e-05,0.0003332710098910436,0.0002244216858468047
582,Shopify,14,0.01925722145804677,14.0,1.8780485188299456e-05,0.00027588015304525284,0.00022345998085607994
386,Microsoft 365,14,0.01925722145804677,14.0,1.2618535732081876e-05,0.0004907136867374521,0.0002221756063644675
398,NAC,14,0.01925722145804677,14.0,2.672311309011037e-05,0.0002599912934588282,0.00023288561052363648
48,Ajax,14,0.01925722145804677,14.0,1.8927642731928132e-05,0.00046388391490579745,0.00022288225429234997
90,Bootstrap,13,0.017881705639614855,13.0,1.1728506618171654e-05,0.0003225422875182142,0.0002218210969771156
384,MetricFlow,11,0.015130674002751032,11.0,1.2874224982466316e-05,0.00027603368470162636,0.0002194011217531518
18,ARPU,11,0.015130674002751032,11.0,2.279852337962506e-05,0.00020454309512991006,0.00022263448068087445
200,Endpoint Security,11,0.015130674002751032,11.0,1.073423313921883e-05,0.00013261218792641488,0.00023034053189158928
548,SAP SD,10,0.013755158184319119,10.0,1.0529138523764906e-05,0.0002884016625684799,0.00021848881059381925
701,XR,10,0.013755158184319119,15.0,2.31739439452348e-06,0.0001795919992863044,0.00023269724192476082
408,Neural Rendering,9,0.012379642365887207,9.0,2.722579937249726e-05,0.00015071632774849738,0.00022245990128417608
227,Foundation Model,9,0.012379642365887207,9.0,8.568427495363109e-06,0.00013792616698880605,0.00021916832490753713
115,CX,8,0.011004126547455296,8.0,4.21017900201022e-06,6.697576156029317e-05,0.00021793031306490776
473,Power Automate,8,0.011004126547455296,8.0,5.564410607642536e-06,5.4881356198780587e-05,0.00028526349388765246
472,Power Apps,8,0.011004126547455296,8.0,5.564410607642536e-06,5.4881356198780587e-05,0.00028526349388765246
140,Copilot Studio,8,0.011004126547455296,8.0,5.564410607642536e-06,5.4881356198780587e-05,0.00028526349388765246
52,Android SDK,8,0.011004126547455296,8.0,5.720136759802274e-06,9.192628852901917e-05,0.00022033833749988412
188,EDR,6,0.008253094910591473,6.0,6.876334797273025e-06,9.478023718211646e-05,0.0002161470193696645
395,Multi-thread,6,0.008253094910591473,7.0,2.4775191970123418e-06,0.00014719914070072541,0.00021585768886410355
676,Wav2Vec,6,0.008253094910591473,6.0,1.1603768997774815e-05,0.00013881818519919384,0.00021507873092128582
